CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862024449,41231,Intermittent,At-Risk,Advisory-Forecast,11.0,3.1451612903225805,4.470913892958728,0.9516129032258065,2,5
862024455,41534,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,39
862024457,81001,Moderate,Active,Auto-Forecast,14457.0,7853.225806451613,1.0919069522551876,0.46774193548387094,10,0
862024457,81005,One-time,Ignore,No-Forecast,,281.4516129032258,7.87400787401181,0.9838709677419355,0,24
862024458,11241,Lumpy,Active,Auto-Forecast,9958.0,4456.258064516129,2.0104699600434595,0.7096774193548387,7,0
862024459,11241,One-time,Ignore,No-Forecast,,161.29032258064515,7.874007874011811,0.9838709677419355,0,39
862024465,22010,One-time,Ignore,No-Forecast,,24.193548387096776,7.8740078740118085,0.9838709677419355,0,38
862024465,41036,One-time,Ignore,No-Forecast,,19.35483870967742,7.874007874011813,0.9838709677419355,0,38
862024465,41037,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,38
862024465,41052,One-time,Ignore,No-Forecast,,19.35483870967742,7.874007874011813,0.9838709677419355,0,38
862024467,85001,Intermittent,Inactive,No-Forecast,,13.548387096774194,4.755497250378834,0.9516129032258065,0,34
862024469,44011,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,0,17
862024469,44014,One-time,Ignore,No-Forecast,,1.6129032258064515,5.521938362449234,0.967741935483871,0,36
862024469,44029,Intermittent,At-Risk,No-Forecast,,7.338709677419355,3.1686878559408034,0.8870967741935484,1,8
862024470,12154,Moderate,Active,Auto-Forecast,146000.0,72483.87096774194,1.057607800224599,0.46774193548387094,11,1
862024472,11299,Lumpy,Active,Auto-Forecast,23625.0,4218.951612903225,2.4577317689947655,0.7419354838709677,8,1
862024472,11300,Lumpy,Active,Auto-Forecast,18000.0,4299.4838709677415,1.962727953963563,0.6935483870967742,11,1
862024472,11301,Lumpy,Active,Auto-Forecast,36820.0,8773.58064516129,1.8156215471911858,0.6774193548387096,12,0
862024472,11302,Lumpy,Active,Auto-Forecast,28500.0,8487.90322580645,1.8579449186904387,0.6774193548387096,12,0
862024472,11303,One-time,Ignore,No-Forecast,,0.8064516129032258,5.521938362449234,0.967741935483871,0,29
862024475,41572,Lumpy,Inactive,No-Forecast,,4958.064516129032,2.0214854859204356,0.7580645161290323,0,16
862024475,41645,Intermittent,At-Risk,No-Forecast,,40.08064516129032,3.72609203474365,0.9193548387096774,0,12
862024476,411123,One-time,Ignore,No-Forecast,,15.806451612903226,5.521938362449234,0.967741935483871,0,35
862024476,411124,One-time,Ignore,No-Forecast,,15.806451612903226,5.521938362449234,0.967741935483871,0,35
862024477,11069,Lumpy,At-Risk,Advisory-Forecast,6000.0,1349.0,2.1806974656541662,0.7741935483870968,3,1
862024477,11135,One-time,Ignore,No-Forecast,,80.64516129032258,7.874007874011811,0.9838709677419355,1,3
862024477,11149,Intermittent,At-Risk,Advisory-Forecast,42.0,24.193548387096776,4.470913892958728,0.9516129032258065,1,9
862024477,11154,Intermittent,At-Risk,Advisory-Forecast,142.0,82.25806451612904,5.523035139912218,0.9516129032258065,1,9
862024477,11156,Intermittent,At-Risk,Advisory-Forecast,944.0,324.19354838709677,3.2804654114554324,0.8709677419354839,4,4
862024477,41007,Intermittent,Active,Auto-Forecast,1009.0,313.0967741935484,2.9443216695669294,0.8387096774193549,6,4
862024477,41030,Moderate,Active,Auto-Forecast,10500.0,3927.4193548387098,1.3823352960645618,0.532258064516129,10,1
862024477,41033,Lumpy,Active,Auto-Forecast,11600.0,3835.483870967742,1.5060521599454253,0.5645161290322581,8,1
862024477,41045,Lumpy,Active,Auto-Forecast,2500.0,871.8870967741935,2.1408751292854573,0.6935483870967742,8,3
862024477,41047,Moderate,Active,Auto-Forecast,5000.0,3540.3225806451615,1.4854874660547122,0.5967741935483871,8,4
862024477,41102,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,36
862024477,411155,Lumpy,Active,Auto-Forecast,10500.0,3054.516129032258,1.7660226086215338,0.6612903225806451,10,1
862024477,41304,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,36
862024477,41314,Lumpy,Active,Auto-Forecast,9700.0,1869.3548387096773,2.382390828450397,0.7580645161290323,11,1
862024477,41315,Intermittent,At-Risk,Advisory-Forecast,3067.0,593.5483870967741,4.9038719514808395,0.9516129032258065,3,1
862024477,41317,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,0,25
862024477,41351,One-time,Ignore,No-Forecast,,354.83870967741933,5.730217112709262,0.967741935483871,2,1
862024477,41417,Intermittent,At-Risk,Advisory-Forecast,1214.0,348.0967741935484,3.003571291401208,0.8548387096774194,5,0
862024477,41418,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,21
862024477,41419,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,21
862024477,41448,Lumpy,Active,Auto-Forecast,12050.0,3082.2580645161293,1.9679555926683003,0.6935483870967742,9,1
862024477,41454,Intermittent,Inactive,No-Forecast,,50.0,5.642345750994926,0.9516129032258065,0,18
862024477,41481,Intermittent,Inactive,No-Forecast,,24.193548387096776,4.470913892958728,0.9516129032258065,0,13
862024477,41499,One-time,Ignore,No-Forecast,,9.67741935483871,6.670490706532621,0.967741935483871,1,10
862024477,41500,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,0,25
862024477,41522,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,0,25
862024477,41583,Intermittent,Inactive,No-Forecast,,48.38709677419355,5.600627729584568,0.9516129032258065,0,17
862024477,41847,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,0,25
862024477,41888,One-time,Ignore,No-Forecast,,67.74193548387096,6.0232070431493305,0.967741935483871,1,9
862024479,11069,Intermittent,Inactive,No-Forecast,,101.45161290322581,7.511254514448048,0.9516129032258065,0,31
862024479,11149,Intermittent,At-Risk,No-Forecast,,1561.2903225806451,4.3216314644733025,0.9193548387096774,1,9
862024479,11154,One-time,Ignore,No-Forecast,,80.64516129032258,7.874007874011811,0.9838709677419355,0,18
862024479,11164,One-time,Ignore,No-Forecast,,157.25806451612902,7.874007874011813,0.9838709677419355,0,31
862024479,11325,Intermittent,Inactive,No-Forecast,,483.53225806451616,3.789216316776672,0.9032258064516129,0,21
862024479,41030,Intermittent,At-Risk,No-Forecast,,1905.0645161290322,2.4535660481476107,0.8064516129032258,1,9
862024479,41033,Lumpy,At-Risk,Advisory-Forecast,9600.0,1912.9032258064517,2.4187741994980607,0.7903225806451613,2,9
862024479,41045,Intermittent,At-Risk,Advisory-Forecast,2028.0,2045.1612903225807,2.479175947775927,0.8064516129032258,2,9
862024479,41096,Intermittent,Inactive,No-Forecast,,822.5806451612904,3.902347623893492,0.9354838709677419,0,27
862024479,41102,One-time,Ignore,No-Forecast,,48.38709677419355,7.874007874011809,0.9838709677419355,0,20
862024479,411038,One-time,Ignore,No-Forecast,,96.7741935483871,5.830327094211859,0.967741935483871,0,12
862024479,411155,Intermittent,Inactive,No-Forecast,,657.0967741935484,3.3947821316060756,0.8870967741935484,0,21
862024479,411205,One-time,Ignore,No-Forecast,,14.564516129032258,5.56037948346849,0.967741935483871,0,15
862024479,41212,Intermittent,Inactive,No-Forecast,,19.35483870967742,5.60062772958457,0.9516129032258065,0,32
862024479,41293,One-time,Ignore,No-Forecast,,156.4516129032258,7.791924527167384,0.967741935483871,0,17
862024479,41304,One-time,Ignore,No-Forecast,,0.8064516129032258,7.87400787401181,0.9838709677419355,0,35
862024479,41317,One-time,Ignore,No-Forecast,,57.483870967741936,7.874007874011812,0.9838709677419355,0,18
862024479,41351,Intermittent,At-Risk,Advisory-Forecast,475.0,275.6774193548387,7.3729077305978485,0.9516129032258065,1,9
862024479,41365,Intermittent,Inactive,No-Forecast,,665.9677419354839,3.685932387916551,0.8870967741935484,0,27
862024479,41415,Intermittent,Inactive,No-Forecast,,190.32258064516128,4.631347130065126,0.9354838709677419,0,30
862024479,41416,One-time,Ignore,No-Forecast,,77.41935483870968,5.830327094211859,0.967741935483871,0,17
862024479,41418,One-time,Ignore,No-Forecast,,80.64516129032258,7.117376565865254,0.967741935483871,0,12
862024479,41454,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,17
862024479,41498,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,17
862024479,41499,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,17
862024479,41500,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,17
862024479,41619,One-time,Ignore,No-Forecast,,155.58064516129033,7.874007874011812,0.9838709677419355,0,18
862024479,41627,One-time,Ignore,No-Forecast,,69.09677419354838,7.874007874011811,0.9838709677419355,0,18
862024479,41769,One-time,Ignore,No-Forecast,,34.83870967741935,7.304503811608054,0.967741935483871,0,15
862024479,41784,Intermittent,At-Risk,Advisory-Forecast,1479.0,572.5806451612904,4.609499118343484,0.9354838709677419,2,10
862024479,41829,One-time,Ignore,No-Forecast,,80.64516129032258,7.874007874011811,0.9838709677419355,0,18
862024479,41888,One-time,Ignore,No-Forecast,,80.64516129032258,6.467979135584827,0.967741935483871,0,12
862024479,41938,Intermittent,At-Risk,No-Forecast,,44.58064516129032,4.741211026011076,0.9516129032258065,0,12
862024480,11362,One-time,Ignore,No-Forecast,,0.6451612903225806,7.874007874011813,0.9838709677419355,1,2
862024480,411114,Intermittent,Active,Auto-Forecast,2011.0,340.5806451612903,3.2639137747820977,0.8225806451612904,8,0
862024480,411165,Lumpy,Active,Auto-Forecast,352.0,68.61290322580645,3.739316431443716,0.7903225806451613,8,0
862024480,411166,Lumpy,Active,Auto-Forecast,1414.0,244.74193548387098,2.6698079232263296,0.7096774193548387,10,0
862024480,411167,Lumpy,Active,Auto-Forecast,990.0,188.38709677419354,2.5801442518046285,0.7096774193548387,11,0
862024480,411247,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011811,0.9838709677419355,1,1
862024481,11154,Lumpy,Active,Auto-Forecast,18000.0,6819.4838709677415,1.5457701220184685,0.5967741935483871,10,0
862024481,11156,Lumpy,At-Risk,Advisory-Forecast,9500.0,2193.548387096774,2.26793155294522,0.7903225806451613,4,0
862024481,11159,Intermittent,Inactive,No-Forecast,,419.35483870967744,5.244881193795136,0.9516129032258065,0,27
862024481,11161,Intermittent,Inactive,No-Forecast,,774.1935483870968,4.52563659743266,0.9193548387096774,0,27
862024481,11254,One-time,Ignore,No-Forecast,,64.51612903225806,7.87400787401181,0.9838709677419355,0,26
862024481,11340,One-time,Ignore,No-Forecast,,548.3870967741935,5.561286082129564,0.967741935483871,1,3
862024481,41030,Moderate,Active,Auto-Forecast,39000.0,25354.83870967742,1.2887996754582678,0.532258064516129,9,0
862024481,41033,Moderate,Active,Auto-Forecast,21200.0,12759.983870967742,1.3683033662935908,0.532258064516129,11,0
862024481,41045,Intermittent,At-Risk,Advisory-Forecast,4167.0,2741.935483870968,3.489358066680879,0.8709677419354839,2,6
862024481,41076,Lumpy,Active,Auto-Forecast,32500.0,10016.822580645161,1.5902995098943336,0.5806451612903226,6,0
862024481,41096,Lumpy,At-Risk,Advisory-Forecast,27000.0,5716.564516129032,1.9935301409489001,0.7096774193548387,4,1
862024481,411155,One-time,Ignore,No-Forecast,,373.5806451612903,5.765239565006769,0.967741935483871,0,27
862024481,411357,Intermittent,At-Risk,No-Forecast,,265.8709677419355,5.270773968303913,0.9516129032258065,0,12
862024481,411358,Intermittent,Active,Auto-Forecast,12083.0,1669.3548387096773,2.8886622858768125,0.8387096774193549,10,1
862024481,41312,One-time,Ignore,No-Forecast,,260.5806451612903,5.522204357187505,0.967741935483871,0,29
862024481,41351,Moderate,Active,Auto-Forecast,19333.0,9674.193548387097,1.47026804985542,0.4838709677419355,9,0
862024481,41399,Lumpy,Active,Auto-Forecast,12000.0,9036.5,1.5888342975030447,0.5806451612903226,9,0
862024481,41414,Lumpy,Active,Auto-Forecast,8600.0,2609.2096774193546,1.9511306112898603,0.6612903225806451,7,3
862024481,41417,Lumpy,Active,Auto-Forecast,5500.0,1264.0806451612902,2.4723995254782833,0.7741935483870968,6,0
862024481,41418,Lumpy,Active,Auto-Forecast,15600.0,3205.1774193548385,2.0796312567628314,0.7419354838709677,7,0
862024481,41419,Lumpy,Active,Auto-Forecast,14200.0,3630.935483870968,1.9737836220177971,0.6612903225806451,7,3
862024481,41422,Intermittent,Inactive,No-Forecast,,261.48387096774195,5.559565330193175,0.9516129032258065,0,20
862024481,41448,Intermittent,At-Risk,No-Forecast,,661.2903225806451,3.1332854780396286,0.8870967741935484,1,2
862024481,41898,Lumpy,At-Risk,Advisory-Forecast,9300.0,1443.6451612903227,2.23767706533975,0.7741935483870968,5,1
862024483,11266,Intermittent,At-Risk,No-Forecast,,196.93548387096774,3.903906298406309,0.9032258064516129,0,12
862024484,11149,Intermittent,Inactive,No-Forecast,,1822.0967741935483,2.6481120207255944,0.8064516129032258,0,14
862024484,11154,One-time,Ignore,No-Forecast,,1.1290322580645162,7.874007874011809,0.9838709677419355,0,31
862024484,11156,Lumpy,At-Risk,Advisory-Forecast,9500.0,2112.9032258064517,1.858509625754763,0.7258064516129032,3,2
862024484,11241,Lumpy,At-Risk,Advisory-Forecast,8500.0,1921.483870967742,2.04546482102637,0.7258064516129032,3,1
862024484,11321,Intermittent,At-Risk,Advisory-Forecast,3278.0,809.6774193548387,3.8227509151427923,0.8709677419354839,5,1
862024484,41096,Lumpy,At-Risk,Advisory-Forecast,16500.0,3104.8387096774195,2.3633889634156082,0.7419354838709677,4,4
862024484,411202,Intermittent,Active,Auto-Forecast,1252.0,365.2741935483871,3.358211928212354,0.8709677419354839,6,2
862024484,411203,Intermittent,At-Risk,Advisory-Forecast,2664.0,952.5,3.1531382731939783,0.8709677419354839,4,2
862024484,411204,Intermittent,At-Risk,Advisory-Forecast,616.0,178.70967741935485,5.169700176460503,0.9516129032258065,2,1
862024484,411205,Intermittent,At-Risk,No-Forecast,,306.66129032258067,3.2955230772843156,0.8548387096774194,1,2
862024484,411206,Intermittent,Inactive,No-Forecast,,32.854838709677416,5.773709827521468,0.9516129032258065,0,14
862024484,411207,Lumpy,At-Risk,Advisory-Forecast,3500.0,631.741935483871,2.6481064079352548,0.7903225806451613,5,1
862024484,411231,Lumpy,At-Risk,Advisory-Forecast,8748.0,2021.6129032258063,2.0893030681745426,0.7580645161290323,5,1
862024484,41317,Intermittent,Inactive,No-Forecast,,320.1290322580645,5.609401737136936,0.9516129032258065,0,28
862024488,12003,Intermittent,At-Risk,Advisory-Forecast,1114.0,862.0806451612904,3.8972740107905977,0.9354838709677419,1,3
862024490,41213,Intermittent,Inactive,No-Forecast,,72.58064516129032,5.40517490989116,0.9193548387096774,0,18
862024490,41214,Intermittent,Inactive,No-Forecast,,72.58064516129032,5.40517490989116,0.9193548387096774,0,18
862024491,41447,Intermittent,Active,Auto-Forecast,989.0,329.51612903225805,2.653638740615956,0.8064516129032258,6,4
862024491,41485,Moderate,Active,Auto-Forecast,4365.0,2774.516129032258,1.1339061131043504,0.4838709677419355,10,0
862024491,41553,Intermittent,At-Risk,Advisory-Forecast,40.0,52.53225806451613,3.078312426727101,0.8870967741935484,1,1
862024491,41819,Lumpy,Active,Auto-Forecast,3415.0,857.5806451612904,1.8558317506645785,0.6129032258064516,10,1
862024495,41051,Lumpy,At-Risk,Advisory-Forecast,20000.0,3483.8709677419356,2.0526475872468017,0.7903225806451613,4,0
862024496,12075,Moderate,Active,Auto-Forecast,4235.0,2055.967741935484,1.2749629350740854,0.5806451612903226,9,1
862024496,41345,Moderate,Active,Auto-Forecast,3433.0,2247.2903225806454,1.1151096176902549,0.45161290322580644,11,0
862024496,41467,Moderate,Active,Auto-Forecast,3175.0,1993.5483870967741,1.2587851430545767,0.5161290322580645,10,0
862024496,41512,Intermittent,Active,Auto-Forecast,275.0,53.91935483870968,4.1207224478464415,0.8548387096774194,6,1
862024497,41302,Lumpy,Active,Auto-Forecast,40000.0,11660.612903225807,1.5229610126320858,0.6451612903225806,8,4
862024500,41038,Lumpy,Active,Auto-Forecast,8700.0,3144.3548387096776,1.914596804349233,0.6129032258064516,8,1
862024501,81001,Intermittent,At-Risk,Advisory-Forecast,185.0,71.48903225806451,3.998124182109951,0.9354838709677419,2,2
862024502,411146,Intermittent,At-Risk,Advisory-Forecast,473.0,229.03225806451613,4.962125618917416,0.9193548387096774,2,2
862024503,11122,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,0,22
862024503,11139,Intermittent,At-Risk,Advisory-Forecast,344.0,251.61290322580646,2.73439944445451,0.8709677419354839,2,7
862024503,41430,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,1,10
862024503,41558,One-time,Ignore,No-Forecast,,3.193548387096774,7.874007874011812,0.9838709677419355,0,20
862024504,411062,Lumpy,Active,Auto-Forecast,5600.0,1780.6451612903227,1.542280663352328,0.6129032258064516,10,1
862024504,411062TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862024504,411063,Moderate,Active,Auto-Forecast,6300.0,1930.6451612903227,1.4151308552624735,0.5483870967741935,11,0
862024504,411063TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862024504,411064,Moderate,Active,Auto-Forecast,6184.0,2050.1129032258063,1.4031238419242835,0.5645161290322581,11,0
862024504,411064TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862024504,411065,Lumpy,Active,Auto-Forecast,5100.0,1868.5645161290322,1.5112754273524909,0.5967741935483871,10,1
862024504,411065TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862024504,411070TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,26
862024504,411214,Lumpy,Active,Auto-Forecast,8500.0,1848.7096774193549,1.9479509823956926,0.7096774193548387,10,1
862024504,411214TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,20
862024504,411215,Lumpy,Active,Auto-Forecast,8000.0,1955.741935483871,1.78090025984852,0.6774193548387096,11,0
862024504,411215TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,20
862024504,411308,Intermittent,Active,Auto-Forecast,4115.0,679.3548387096774,2.7972916371791663,0.8225806451612904,9,0
862024504,411308TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,4
862024504,411309,Intermittent,Active,Auto-Forecast,3575.0,555.0,2.7950829338946352,0.8064516129032258,11,0
862024504,411309TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,4
862024504,411312,Intermittent,At-Risk,Advisory-Forecast,906.0,263.2258064516129,6.569201025514891,0.8870967741935484,4,1
862024504,411313,Intermittent,Active,Auto-Forecast,1878.0,323.5,4.554772711003801,0.8387096774193549,7,0
862024504,411314,Intermittent,At-Risk,Advisory-Forecast,89.0,28.629032258064516,4.277534318527364,0.9193548387096774,3,4
862024504,411315,Intermittent,Active,Auto-Forecast,942.0,202.66129032258064,3.6661719605263707,0.8387096774193549,6,0
862024504,411426,Intermittent,At-Risk,Advisory-Forecast,568.0,109.83870967741936,4.58580954029575,0.9354838709677419,4,0
862024504,41818,Intermittent,At-Risk,Advisory-Forecast,453.0,105.3225806451613,3.9932412776024937,0.9032258064516129,5,0
862024514,411135,Intermittent,At-Risk,Advisory-Forecast,1006.0,775.6774193548387,2.2380212122324745,0.8064516129032258,3,1
862024514,41970,Lumpy,At-Risk,Advisory-Forecast,2640.0,732.258064516129,2.345566065580639,0.7741935483870968,4,2
862024516,11187,Lumpy,Active,Auto-Forecast,75000.0,22550.0,1.8266311262931507,0.6935483870967742,7,2
862024516,11188,Lumpy,At-Risk,Advisory-Forecast,76000.0,15324.193548387097,2.1330266766560744,0.7258064516129032,5,4
862024516,11191,Lumpy,Active,Auto-Forecast,71000.0,25501.612903225807,1.7477760832357518,0.6774193548387096,8,2
862024516,11192,Lumpy,Active,Auto-Forecast,38250.0,15146.774193548386,1.6758764758645432,0.6612903225806451,9,1
862024516,11203,Intermittent,Active,Auto-Forecast,9965.0,1798.3870967741937,3.168178954793697,0.8870967741935484,7,1
862024516,11289,Intermittent,At-Risk,Advisory-Forecast,4250.0,822.5806451612904,3.977674823376482,0.9193548387096774,5,1
862024516,11294,One-time,Ignore,No-Forecast,,96.7741935483871,7.87400787401181,0.9838709677419355,1,7
862024518,22010,Intermittent,At-Risk,Advisory-Forecast,153.0,177.41935483870967,3.3499742682424394,0.9032258064516129,1,9
862024518,41005,Intermittent,Inactive,No-Forecast,,96.7741935483871,4.567745475062557,0.9354838709677419,0,13
862024518,41036,Intermittent,At-Risk,Advisory-Forecast,377.0,182.25806451612902,3.5426287299385573,0.9193548387096774,2,8
862024518,41037,Intermittent,At-Risk,Advisory-Forecast,417.0,201.61290322580646,3.5204396148730077,0.9193548387096774,2,9
862024518,41038,Intermittent,At-Risk,Advisory-Forecast,217.0,125.80645161290323,4.5807654984880966,0.9516129032258065,1,7
862024518,41052,Intermittent,At-Risk,Advisory-Forecast,372.0,225.48387096774192,3.1688942069612955,0.8870967741935484,2,4
862024518,41063,Intermittent,Inactive,No-Forecast,,77.66129032258064,5.349579273092628,0.9516129032258065,0,17
862024518,41072,One-time,Ignore,No-Forecast,,80.64516129032258,5.6349029403833555,0.967741935483871,0,17
862024519,41058,Intermittent,At-Risk,Advisory-Forecast,5556.0,2349.8225806451615,2.6528628562108927,0.8387096774193549,4,5
862024521,12174,Lumpy,Active,Auto-Forecast,45000.0,10978.790322580646,1.7240341952845608,0.7096774193548387,6,2
862024521,22045,Intermittent,At-Risk,Advisory-Forecast,4411.0,1312.9032258064517,3.6938678467140678,0.8870967741935484,4,4
862024528,44006,Moderate,Active,Auto-Forecast,12683.0,4051.6935483870966,1.398334698136136,0.5483870967741935,10,2
862024528,44028,Moderate,Active,Auto-Forecast,7000.0,2919.7903225806454,1.2467276640422398,0.532258064516129,11,1
862024530,11323,Lumpy,Inactive,No-Forecast,,5432.0,1.9856954620414748,0.7419354838709677,0,13
862024530,11324,Intermittent,Inactive,No-Forecast,,860.9193548387096,3.983031149979651,0.9032258064516129,0,14
862024534,411168,Intermittent,At-Risk,Advisory-Forecast,4000.0,2112.9032258064517,2.889819571017821,0.8709677419354839,3,1
862024534,41129,One-time,Ignore,No-Forecast,,96.7741935483871,7.8740078740118085,0.9838709677419355,0,29
862024537,41129,Intermittent,Inactive,No-Forecast,,415.3709677419355,3.354680341941537,0.8870967741935484,0,22
862024539,411126,Lumpy,Active,Auto-Forecast,2790.0,430.96774193548384,2.7281635594830886,0.7741935483870968,8,3
862024539,411126BP2.2001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411126BP2.3001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411126BP2.4001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411126CR2.1001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411126DIE001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411126TLS003FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411126TP1.4001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128,Lumpy,Active,Auto-Forecast,2716.0,309.2903225806452,2.770658388544223,0.7741935483870968,8,3
862024539,411128BP2.2001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128BP2.3001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128BP2.4001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128CR001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128DIE001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128TLS003FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024539,411128TP1.4CLMP001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,24
862024540,81001,One-time,Ignore,No-Forecast,,265.48387096774195,7.8740078740118085,0.9838709677419355,0,29
862024543,411086,One-time,Ignore,No-Forecast,,80.64516129032258,7.874007874011811,0.9838709677419355,0,29
862024543,41704,One-time,Ignore,No-Forecast,,80.64516129032258,7.874007874011811,0.9838709677419355,0,29
862024544,11226,One-time,Ignore,No-Forecast,,509.43548387096774,7.874007874011811,0.9838709677419355,0,28
862024551,22010,Intermittent,At-Risk,Advisory-Forecast,711.0,449.8225806451613,2.5928784899273363,0.8064516129032258,4,1
862024551,41035,Lumpy,At-Risk,Advisory-Forecast,900.0,226.3548387096774,2.3643382216598345,0.7903225806451613,5,1
862024551,41037,Lumpy,At-Risk,Advisory-Forecast,2200.0,662.9032258064516,1.936324261758923,0.7419354838709677,5,1
862024551,41052,Intermittent,At-Risk,Advisory-Forecast,439.0,269.35483870967744,2.440142735641298,0.8225806451612904,4,3
862024551,41063,Intermittent,At-Risk,Advisory-Forecast,350.0,215.93548387096774,2.4345241652160206,0.8225806451612904,4,1
862024551,41843,Lumpy,Active,Auto-Forecast,1096.0,443.258064516129,1.8620836744649496,0.7096774193548387,8,1
862024552,22010,Intermittent,At-Risk,Advisory-Forecast,972.0,467.56451612903226,2.3558159650795343,0.8225806451612904,5,1
862024552,41036,Intermittent,At-Risk,Advisory-Forecast,472.0,162.90322580645162,2.440895864064342,0.8225806451612904,5,1
862024552,41037,Lumpy,Active,Auto-Forecast,4000.0,1485.483870967742,2.0387230611017007,0.7096774193548387,7,1
862024552,41038,Intermittent,At-Risk,Advisory-Forecast,439.0,150.0,2.8380706137697085,0.8709677419354839,4,1
862024552,41052,Lumpy,Active,Auto-Forecast,1000.0,346.7741935483871,1.8503305746330556,0.7258064516129032,7,1
862024552,41063,Lumpy,Active,Auto-Forecast,950.0,322.4516129032258,2.0460024807269246,0.7258064516129032,7,1
862024552,41072,Intermittent,At-Risk,Advisory-Forecast,444.0,177.41935483870967,2.6068287549630504,0.8548387096774194,4,1
862024552,41425,Lumpy,Active,Auto-Forecast,6500.0,2064.3548387096776,2.0734919189109244,0.7419354838709677,6,1
862024552,41843,Lumpy,Active,Auto-Forecast,1400.0,412.3225806451613,1.5848899287987275,0.6290322580645161,9,1
862024554,41033,Intermittent,At-Risk,Advisory-Forecast,1000.0,290.3225806451613,4.96557670709065,0.9516129032258065,2,1
862024554,41045,Intermittent,At-Risk,No-Forecast,,419.35483870967744,4.721068288969807,0.9516129032258065,1,8
